"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R1,R12,R11,R13,R2,R6";"R_0201_0603Metric";6;"1k";;;
2;"C16,C19,C9,C11,C13,C27";"C_0201_0603Metric";6;"10nF";;;
3;"J5";"MOLEX_5050700622";1;"5050700622";;;
4;"J1";"HIROSE_X.FL-R-SMT-1";1;"X.FL-R-SMT-1(02)";;;
5;"R15,R10";"R_0201_0603Metric";2;"49.9";;;
6;"C18,C21,C15,C3";"C_0402_1005Metric";4;"10uF";;;
7;"C7,C6,C2,C24,C1,C8,C5";"C_0201_0603Metric";7;"1uF";;;
8;"U5";"ANALOG_N60T1+1_WLP6-1.24x0.84x0.5";1;"MAX40111ANT";;;
9;"U3";"Texas_X2SON-4_1x1mm_P0.65mm";1;"TPS3839G18DQNT";;;
10;"C20,C17,C25,C4,C12,C29,C32,C14,C10,C31,C22,C26,C30";"C_0201_0603Metric";13;"0.1uF";;;
11;"R5,R16";"R_0201_0603Metric";2;"7.15k";;;
12;"U2";"TI_DRV0006A_WSON6-2x2x0.75-1x1.6EP";1;"TPS71918-12DRVR";;;
13;"R14,R9,R8,R7";"R_0201_0603Metric";4;"10k";;;
14;"L4,L3";"L_0201_0603Metric";2;"BLF03RD501GZED";;;
15;"J2";"HIROSE_FH23-45S-0.3SHW(05)";1;"FH23-45S-0.3SHW(05)";;;
16;"D1";"ROHM_SML-P11MTT86R";1;"SML-P11UTT86R";;;
17;"L2";"L_0805_2012Metric";1;"ASMPH-0805-4R7M-T";;;
18;"U7";"ST_WLCSP5-0.959x1.073";1;"M24C64-FCS6TP/K";;;
19;"U8";"LGA-28_5.2x3.8mm_P0.5mm";1;"BNO055";;;
20;"R3,R4";"R_0201_0603Metric";2;"2k";;;
21;"U6";"MICROCHIP_VFLGA4-2.0x1.6";1;"DSC6101MA3B-PROGT";;;
22;"JP1";"OE_SolderJumper-3_0201_Bridged12";1;"Jumper_3_Bridged12";;;
23;"R17";"R_0201_0603Metric";1;"22";;;
24;"U1";"MICROCHIP_TDFN-6-1EP_1.6x1.6mm_P0.5mm_EP0.5x1.4mm";1;"MIC5335-JGYMT";;;
25;"C28";"C_0201_0603Metric";1;"27pF";;;
26;"U4";"TI_RTV0032A";1;"DS90UB933TRTVTQ1";;;
27;"L1";"L_1210_3225Metric";1;"CBC3225T101MR";;;
28;"C23";"C_0201_0603Metric";1;"47nF";;;
